Name: 斗鱼音乐-秋月剪水, URL: http://epg.112114.xyz/douyu/9588891, Date: 01-19-2024, Resolution: 1920x1080, Response Time: 4322ms
Name: 戏曲精选, URL: https://cntv.lat/tv/live.php?auth=231110&id=xqjx, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 105ms
Name: 戏曲精选, URL: http://php.jdshipin.com:8880/bst.php?id=xqjx, Date: 03-11-2024, Resolution: 1920x1080, Response Time: 394ms
Name: 戏曲精选, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xqjx8m/8000000/mnf.m3u8, Date: 03-25-2024, Resolution: 1920x1080, Response Time: 914ms
Name: 戏曲精选, URL: http://php.jdshipin.com:8880/bst.php?id=xqjx8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 663ms
Name: 戏曲精选, URL: https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 715ms
Name: 上海第一财经, URL: https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000, Date: 03-04-2024, Resolution: 3840x2160, Response Time: 1202ms
Name: 上海第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycj, Date: 03-09-2024, Resolution: None, Response Time: 611ms
Name: 上视新闻, URL: https://live.goodiptv.club/api/bestv.php?id=xwzhhd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 256ms
Name: 上视新闻, URL: https://live.v1.mk/api/bestv.php?id=xwzhhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1162ms
Name: 上海都市, URL: https://cntv.lat/tv/live.php?auth=231110&id=shds, Date: 02-28-2024, Resolution: 1920x1080, Response Time: 156ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000, Date: 03-16-2024, Resolution: 1920x1080, Response Time: 432ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution: 1920x1080, Response Time: 713ms
Name: 上海都市, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dshd8m/8000000/mnf.m3u8, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 1283ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 398ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=shds, Date: 03-09-2024, Resolution: None, Response Time: 620ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dsjc, Date: 03-09-2024, Resolution: None, Response Time: 622ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1190ms
Name: 上海纪实, URL: https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 738ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 02-16-2024, Resolution: 1920x1080, Response Time: 738ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 1127ms
Name: 上海纪实, URL: https://epg.pw/stream/b6163053e950966f7d33e74245e743a51e4abbae0f3d136f0210b71ec3189fe2.ctv, Date: 12-26-2023, Resolution: None, Response Time: 630ms
Name: 上海纪实, URL: http://php.jdshipin.com:8880/bst.php?id=jsrw, Date: 03-09-2024, Resolution: None, Response Time: 677ms
Name: 上海纪实, URL: https://epg.pw/stream/43737f6fa0addf531e74b95452c3b3f3fdc80d6e25125f53dc5fb46012d8c128.ctv, Date: 12-26-2023, Resolution: None, Response Time: 948ms
Name: 上海纪实, URL: https://live.v1.mk/api/bestv.php?id=jspdhd/4000000, Date: 03-21-2023, Resolution: None, Response Time: 1200ms
Name: 上海纪实, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jspdhd/4000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1404ms
Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 03-17-2024, Resolution: 3840x2160, Response Time: 1159ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 420ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfys, Date: 03-09-2024, Resolution: None, Response Time: 391ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 613ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 728ms
Name: 五星体育, URL: https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000, Date: 03-26-2024, Resolution: 3840x2160, Response Time: 1171ms
Name: 五星体育, URL: https://cntv.lat/tv/live.php?auth=231110&id=wxty, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 136ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=ssty/4000000, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 629ms
Name: 五星体育, URL: https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000, Date: 12-28-2023, Resolution: 1920x1080, Response Time: 733ms
Name: 五星体育, URL: http://api2.52tb.xyz/info?id=376&token=20230326xflvzc, Date: 08-17-2023, Resolution: 1920x1080, Response Time: 751ms
Name: 五星体育, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 1285ms
Name: 五星体育, URL: https://epg.pw/stream/22245524bde60cc6f805db18f5af17413485ab766670f6cf07e0b23d29358163.ctv, Date: 03-01-2024, Resolution: 1280x720, Response Time: 901ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 438ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxty, Date: 03-09-2024, Resolution: None, Response Time: 440ms
Name: 五星体育, URL: http://live.cooltv.top/tv/news1296.php?id=6, Date: 07-26-2023, Resolution: None, Response Time: 3674ms
Name: 上视外语, URL: https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 741ms
Name: 上视外语, URL: https://live.v1.mk/api/bestv.php?id=icshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1155ms
Name: 七彩戏剧, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/qcxjhd8m/8000000/mnf.m3u8, Date: 12-28-2023, Resolution: 1920x1080, Response Time: 941ms
Name: 七彩戏剧, URL: https://cntv.lat/tv/live.php?auth=231110&id=qcxj, Date: 09-19-2023, Resolution: None, Response Time: 128ms
Name: 七彩戏剧, URL: http://php.jdshipin.com:8880/bst.php?id=qcxjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 397ms
Name: 七彩戏剧, URL: http://39.165.35.152:9901/tsfile/live/1016_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 430ms
Name: 七彩戏剧, URL: http://php.jdshipin.com:8880/bst.php?id=qcxj, Date: 03-09-2024, Resolution: None, Response Time: 438ms
Name: 七彩戏剧, URL: https://epg.pw/stream/4597a5c2422b837dbfb262e212f032554e6823a4b18f8dbc24e303b5e596a1b7.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 524ms
Name: 七彩戏剧, URL: https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 710ms
Name: 七彩戏剧, URL: https://live.v1.mk/api/bestv.php?id=qcxjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1166ms
Name: 上海教育, URL: https://live.v1.mk/api/bestv.php?id=setvhd/8000000, Date: 02-03-2024, Resolution: 3840x2160, Response Time: 1193ms
Name: 上海教育, URL: https://cntv.lat/tv/live.php?auth=231110&id=shjy, Date: 09-19-2023, Resolution: None, Response Time: 148ms
Name: 上海教育, URL: https://epg.pw/stream/91dbe729813036326a6c7cd5507f2bdc96675567ce979bbc17f348adaeeacc39.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 327ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000, Date: 03-09-2024, Resolution: None, Response Time: 394ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=shjy, Date: 03-09-2024, Resolution: None, Response Time: 631ms
Name: 上海教育, URL: https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000, Date: 06-05-2023, Resolution: None, Response Time: 735ms
Name: 全纪实, URL: http://php.jdshipin.com:8880/bst.php?id=qjshd/4000000, Date: 03-11-2024, Resolution: 1920x1080, Response Time: 418ms
Name: 全纪实, URL: https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 729ms
Name: 全纪实, URL: https://epg.pw/stream/f951ab49e5198e21e04d633712b6b88d15cd4cbdbfddd0c49d0f1c5ea9b69b31.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1068ms
Name: 全纪实, URL: https://live.v1.mk/api/bestv.php?id=qjshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1277ms
Name: 生活时尚, URL: https://cntv.lat/tv/live.php?auth=231110&id=shss, Date: 09-19-2023, Resolution: None, Response Time: 130ms
Name: 生活时尚, URL: http://php.jdshipin.com:8880/bst.php?id=shsshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 425ms
Name: 生活时尚, URL: https://epg.pw/stream/f2876354cd43079da5637591a7e3bf83006279b59c0ebcddb61e49f0850f1803.ctv, Date: 12-26-2023, Resolution: None, Response Time: 608ms
Name: 生活时尚, URL: http://php.jdshipin.com:8880/bst.php?id=shss, Date: 03-09-2024, Resolution: None, Response Time: 629ms
Name: 生活时尚, URL: https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 804ms
Name: 生活时尚, URL: https://live.v1.mk/api/bestv.php?id=shss8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1194ms
Name: 新视觉, URL: https://live.v1.mk/api/bestv.php?id=xsjhd8m/8000000, Date: 12-02-2023, Resolution: 3840x2160, Response Time: 1179ms
Name: 新视觉, URL: https://cntv.lat/tv/live.php?auth=231110&id=xsj, Date: 03-06-2024, Resolution: 1920x1080, Response Time: 143ms
Name: 新视觉, URL: http://php.jdshipin.com:8880/bst.php?id=xsjhd/4000000, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 467ms
Name: 新视觉, URL: https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000, Date: 01-08-2024, Resolution: 1920x1080, Response Time: 772ms
Name: 新视觉, URL: http://php.jdshipin.com:8880/bst.php?id=xsjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 395ms
Name: 新视觉, URL: http://php.jdshipin.com:8880/bst.php?id=xsj, Date: 03-09-2024, Resolution: None, Response Time: 659ms
Name: 新视觉, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xsjhd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 958ms
Name: 游戏风云, URL: https://cntv.lat/tv/live.php?auth=231110&id=yxfy, Date: 10-01-2023, Resolution: 1920x1080, Response Time: 129ms
Name: 游戏风云, URL: http://php.jdshipin.com:8880/bst.php?id=yxfyhd/4000000, Date: 03-11-2024, Resolution: 1920x1080, Response Time: 425ms
Name: 游戏风云, URL: https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000, Date: 09-15-2023, Resolution: 1920x1080, Response Time: 707ms
Name: 游戏风云, URL: http://php.jdshipin.com:8880/bst.php?id=yxfy, Date: 03-09-2024, Resolution: None, Response Time: 622ms
Name: 游戏风云, URL: https://live.v1.mk/api/bestv.php?id=yxfy8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1182ms
Name: 热门综艺, URL: https://cntv.lat/tv/live.php?auth=231110&id=rmzy, Date: 09-19-2023, Resolution: None, Response Time: 84ms
Name: 热门综艺, URL: http://php.jdshipin.com:8880/bst.php?id=rmzy8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 384ms
Name: 热门综艺, URL: http://php.jdshipin.com:8880/bst.php?id=rmzy, Date: 03-09-2024, Resolution: None, Response Time: 402ms
Name: 热门综艺, URL: https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 761ms
Name: 热门综艺, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/rmzy8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 932ms
Name: 热门综艺, URL: https://live.v1.mk/api/bestv.php?id=rmzy8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1173ms
Name: 超级体育, URL: http://php.jdshipin.com:8880/bst.php?id=qcsj8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 400ms
Name: 超级体育, URL: https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 708ms
Name: 超级体育, URL: https://live.v1.mk/api/bestv.php?id=qcsj8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1176ms
Name: 健康养生, URL: https://cntv.lat/tv/live.php?auth=231110&id=jkys, Date: 09-19-2023, Resolution: None, Response Time: 118ms
Name: 健康养生, URL: http://php.jdshipin.com:8880/bst.php?id=jkys8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 395ms
Name: 健康养生, URL: https://live.goodiptv.club/api/bestv.php?id=jkys8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 728ms
Name: 健康养生, URL: https://live.v1.mk/api/bestv.php?id=jkys8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1176ms
Name: 健康养生, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jkys8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1287ms
Name: 百变课堂, URL: https://cntv.lat/tv/live.php?auth=231110&id=bbkt, Date: 09-19-2023, Resolution: None, Response Time: 98ms
Name: 百变课堂, URL: http://php.jdshipin.com:8880/bst.php?id=bbkt8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 405ms
Name: 百变课堂, URL: https://live.goodiptv.club/api/bestv.php?id=bbkt8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 698ms
Name: 百变课堂, URL: http://php.jdshipin.com:8880/bst.php?id=bbkt, Date: 03-09-2024, Resolution: None, Response Time: 1061ms
Name: 百变课堂, URL: https://live.v1.mk/api/bestv.php?id=bbkt8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1169ms
Name: 百变课堂, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bbkt8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1232ms
Name: 看天下精选, URL: https://cntv.lat/tv/live.php?auth=231110&id=ktxjx, Date: 10-03-2023, Resolution: 1920x1080, Response Time: 132ms
Name: 看天下精选, URL: http://php.jdshipin.com:8880/bst.php?id=ktxjx, Date: 03-09-2024, Resolution: None, Response Time: 386ms
Name: 看天下精选, URL: https://live.goodiptv.club/api/bestv.php?id=ktxjx8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 720ms
Name: 看天下精选, URL: https://live.v1.mk/api/bestv.php?id=ktxjx8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1173ms
Name: 华语影院, URL: https://live.v1.mk/api/bestv.php?id=hyyy8m/8000000, Date: 03-24-2024, Resolution: 3840x2160, Response Time: 1157ms
Name: 华语影院, URL: https://cntv.lat/tv/live.php?auth=231110&id=hyyy, Date: 10-30-2023, Resolution: 1920x1080, Response Time: 102ms
Name: 华语影院, URL: http://php.jdshipin.com:8880/bst.php?id=hyyy, Date: 03-16-2024, Resolution: 1920x1080, Response Time: 411ms
Name: 华语影院, URL: http://php.jdshipin.com:8880/bst.php?id=hyyy8m/8000000, Date: 03-16-2024, Resolution: 1920x1080, Response Time: 640ms
Name: 华语影院, URL: https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000, Date: 06-05-2023, Resolution: 1920x1080, Response Time: 706ms
Name: 华语影院, URL: https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000, Date: 12-15-2023, Resolution: 1920x1080, Response Time: 759ms
Name: 华语影院, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hyyy8m/8000000/mnf.m3u8, Date: 03-24-2024, Resolution: 1920x1080, Response Time: 955ms
Name: 华语影院, URL: http://iptva.cn/api/M3u8/Index?id=993&card=99982475359, Date: 05-17-2023, Resolution: None, Response Time: 963ms
Name: 电竞天堂, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/djtt8m/8000000/mnf.m3u8, Date: 03-12-2024, Resolution: 1920x1080, Response Time: 975ms
Name: 电竞天堂, URL: https://cntv.lat/tv/live.php?auth=231110&id=djtt, Date: 09-19-2023, Resolution: None, Response Time: 116ms
Name: 电竞天堂, URL: http://php.jdshipin.com:8880/bst.php?id=djtt, Date: 03-09-2024, Resolution: None, Response Time: 458ms
Name: 电竞天堂, URL: https://epg.pw/stream/2215b58aec9e988784dc101fa6de63fde15e8d53a489b05a01c275b8b7ae4989.ctv, Date: 12-26-2023, Resolution: None, Response Time: 609ms
Name: 电竞天堂, URL: https://live.goodiptv.club/api/bestv.php?id=djtt8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 706ms
Name: 电竞天堂, URL: https://epg.pw/stream/b5645851073f24cd1604c935e2829bce3182da6e63fdd5e1f99fcf74f35c129d.ctv, Date: 12-26-2023, Resolution: None, Response Time: 826ms
Name: 电竞天堂, URL: https://live.v1.mk/api/bestv.php?id=djtt8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1201ms
Name: 青春动漫, URL: https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000, Date: 11-25-2023, Resolution: 1920x1080, Response Time: 769ms
Name: 青春动漫, URL: https://cntv.lat/tv/live.php?auth=231110&id=qcdm, Date: 09-19-2023, Resolution: None, Response Time: 132ms
Name: 青春动漫, URL: http://php.jdshipin.com:8880/bst.php?id=qcdm, Date: 03-09-2024, Resolution: None, Response Time: 386ms
Name: 青春动漫, URL: http://php.jdshipin.com:8880/bst.php?id=qcdm8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1043ms
Name: 青春动漫, URL: https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1159ms
Name: 宝宝动画, URL: https://cntv.lat/tv/live.php?auth=231110&id=bbdh, Date: 09-19-2023, Resolution: None, Response Time: 91ms
Name: 宝宝动画, URL: http://php.jdshipin.com:8880/bst.php?id=bbdh, Date: 03-09-2024, Resolution: None, Response Time: 380ms
Name: 宝宝动画, URL: http://php.jdshipin.com:8880/bst.php?id=bbdh8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 381ms
Name: 宝宝动画, URL: https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 847ms
Name: 宝宝动画, URL: https://live.v1.mk/api/bestv.php?id=bbdh8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1207ms
Name: 星光影院, URL: https://cntv.lat/tv/live.php?auth=231110&id=xgyy, Date: 10-30-2023, Resolution: 1920x1080, Response Time: 128ms
Name: 星光影院, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xgyy8m/8000000/mnf.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 1353ms
Name: 星光影院, URL: http://php.jdshipin.com:8880/bst.php?id=xgyy, Date: 03-09-2024, Resolution: None, Response Time: 399ms
Name: 星光影院, URL: http://php.jdshipin.com:8880/bst.php?id=xgyy8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 414ms
Name: 星光影院, URL: http://iptva.cn/api/M3u8/Index?id=992&card=99982475359, Date: 05-17-2023, Resolution: None, Response Time: 536ms
Name: 星光影院, URL: https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 770ms
Name: 星光影院, URL: https://live.v1.mk/api/bestv.php?id=xgyy8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1166ms
Name: 星光影院, URL: http://cntv.dfkj.live/bestv.php?id=xgyy8m/8000000, Date: 11-27-2023, Resolution: None, Response Time: 1640ms
Name: 谍战剧场, URL: https://live.v1.mk/api/bestv.php?id=dzjc8m/8000000, Date: 12-12-2023, Resolution: 3840x2160, Response Time: 1346ms
Name: 谍战剧场, URL: https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000, Date: 12-30-2023, Resolution: 1920x1080, Response Time: 700ms
Name: 谍战剧场, URL: https://cntv.lat/tv/live.php?auth=231110&id=dzjc, Date: 09-19-2023, Resolution: None, Response Time: 101ms
Name: 谍战剧场, URL: http://iptva.cn/api/M3u8/Index?id=989&card=99982475359, Date: 05-17-2023, Resolution: None, Response Time: 183ms
Name: 谍战剧场, URL: http://php.jdshipin.com:8880/bst.php?id=dzjc8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 389ms
Name: 谍战剧场, URL: http://php.jdshipin.com:8880/bst.php?id=dzjc, Date: 03-09-2024, Resolution: None, Response Time: 392ms
